,date,region_code,region,cases,recovered,active_cases,deceased
191,2021-04-16,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
191,2021-04-16,07036,Marratxí,1934.0,1880.0,45.0,20.0
191,2021-04-16,07060,Sineu,126.0,124.0,1.0,1.0
191,2021-04-16,07003,Alcúdia,843.0,816.0,19.0,12.0
191,2021-04-16,07001,Alaró,272.0,260.0,7.0,5.0
191,2021-04-16,07059,Ses Salines,101.0,96.0,3.0,2.0
191,2021-04-16,07031,Llucmajor,1522.0,1484.0,29.0,10.0
191,2021-04-16,07022,Felanitx,555.0,512.0,37.0,5.0
191,2021-04-16,07058,Selva,148.0,136.0,9.0,4.0
191,2021-04-16,07042,Pollença,624.0,593.0,12.0,18.0
191,2021-04-16,07040,Palma,24289.0,23511.0,521.0,371.0
192,2021-04-17,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
192,2021-04-17,0,total-mallorca,44097.0,42443.0,1153.0,667.0
192,2021-04-17,07003,Alcúdia,843.0,816.0,19.0,12.0
192,2021-04-17,07039,Muro,319.0,284.0,31.0,5.0
192,2021-04-17,07020,Esporles,194.0,191.0,0.0,5.0
192,2021-04-17,07062,Son Servera,398.0,384.0,13.0,3.0
192,2021-04-17,07011,Calvià,2080.0,1989.0,56.0,44.0
192,2021-04-17,07055,Santa Margalida,426.0,406.0,18.0,4.0
192,2021-04-17,07044,Sa Pobla,768.0,747.0,13.0,8.0
192,2021-04-17,07006,Artà,299.0,294.0,6.0,0.0
192,2021-04-17,07043,Porreres,141.0,131.0,12.0,1.0
192,2021-04-17,07042,Pollença,624.0,593.0,12.0,18.0
192,2021-04-17,07021,Estellencs,7.0,6.0,0.0,1.0
192,2021-04-17,07027,Inca,1697.0,1599.0,73.0,23.0
192,2021-04-17,07063,Valldemossa,74.0,72.0,0.0,2.0
192,2021-04-17,07038,Montuïri,159.0,141.0,5.0,13.0
192,2021-04-17,07030,Llubí,82.0,81.0,1.0,0.0
192,2021-04-17,07013,Campos,358.0,323.0,27.0,11.0
192,2021-04-17,07008,Binissalem,397.0,381.0,14.0,3.0
192,2021-04-17,07034,Mancor de la Vall,54.0,48.0,6.0,0.0
192,2021-04-17,07041,Petra,109.0,107.0,2.0,1.0
192,2021-04-17,07014,Capdepera,320.0,287.0,30.0,3.0
192,2021-04-17,07036,Marratxí,1934.0,1880.0,45.0,20.0
192,2021-04-17,07049,Sant Joan,142.0,125.0,0.0,12.0
192,2021-04-17,07035,Maria de la Salut,71.0,71.0,0.0,0.0
192,2021-04-17,07051,Sant Llorenç des Cardassar,220.0,215.0,4.0,2.0
192,2021-04-17,07029,Lloseta,295.0,275.0,16.0,3.0
192,2021-04-17,07025,Fornalutx,10.0,10.0,0.0,0.0
192,2021-04-17,07022,Felanitx,555.0,512.0,37.0,5.0
192,2021-04-17,07001,Alaró,272.0,260.0,7.0,5.0
192,2021-04-17,07060,Sineu,126.0,124.0,1.0,1.0
192,2021-04-17,07040,Palma,24289.0,23511.0,521.0,371.0
192,2021-04-17,07059,Ses Salines,101.0,96.0,3.0,2.0
192,2021-04-17,07058,Selva,148.0,136.0,9.0,4.0
192,2021-04-17,07901,Ariany,46.0,46.0,0.0,0.0
192,2021-04-17,07047,Sencelles,123.0,119.0,3.0,1.0
192,2021-04-17,07016,Consell,167.0,164.0,3.0,1.0
192,2021-04-17,07031,Llucmajor,1522.0,1484.0,29.0,10.0
192,2021-04-17,07012,Campanet,74.0,70.0,3.0,1.0
192,2021-04-17,07019,Escorca,5.0,5.0,0.0,0.0
192,2021-04-17,07017,Costitx,29.0,26.0,2.0,1.0
192,2021-04-17,07057,Santanyí,345.0,323.0,14.0,10.0
192,2021-04-17,07053,Santa Eugènia,70.0,70.0,0.0,0.0
192,2021-04-17,07061,Sóller,698.0,653.0,17.0,24.0
192,2021-04-17,07033,Manacor,2020.0,1941.0,67.0,23.0
192,2021-04-17,07009,Búger,23.0,22.0,0.0,1.0
192,2021-04-17,07010,Bunyola,235.0,230.0,4.0,3.0
192,2021-04-17,07018,Deià,22.0,20.0,1.0,1.0
192,2021-04-17,07045,Puigpunyent,74.0,75.0,0.0,0.0
192,2021-04-17,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
192,2021-04-17,07007,Banyalbufar,13.0,12.0,1.0,0.0
192,2021-04-17,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
192,2021-04-17,07004,Algaida,130.0,124.0,6.0,1.0
192,2021-04-17,07005,Andratx,421.0,405.0,13.0,4.0
193,2021-04-18,07043,Porreres,142.0,131.0,13.0,1.0
193,2021-04-18,07005,Andratx,426.0,408.0,15.0,4.0
193,2021-04-18,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
193,2021-04-18,07039,Muro,324.0,287.0,33.0,5.0
193,2021-04-18,07060,Sineu,128.0,124.0,3.0,1.0
193,2021-04-18,07053,Santa Eugènia,70.0,70.0,0.0,0.0
193,2021-04-18,07006,Artà,299.0,294.0,6.0,0.0
193,2021-04-18,07049,Sant Joan,142.0,125.0,0.0,12.0
193,2021-04-18,07038,Montuïri,159.0,141.0,5.0,13.0
193,2021-04-18,07057,Santanyí,345.0,323.0,14.0,10.0
193,2021-04-18,07008,Binissalem,399.0,382.0,15.0,3.0
193,2021-04-18,07004,Algaida,130.0,127.0,3.0,1.0
193,2021-04-18,07033,Manacor,2029.0,1947.0,70.0,23.0
193,2021-04-18,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
193,2021-04-18,07030,Llubí,84.0,81.0,3.0,0.0
193,2021-04-18,07019,Escorca,5.0,5.0,0.0,0.0
193,2021-04-18,07016,Consell,167.0,164.0,3.0,1.0
193,2021-04-18,0,total-mallorca,44211.0,42541.0,1169.0,667.0
193,2021-04-18,07035,Maria de la Salut,71.0,71.0,0.0,0.0
193,2021-04-18,07010,Bunyola,235.0,230.0,4.0,3.0
193,2021-04-18,07017,Costitx,29.0,26.0,2.0,1.0
193,2021-04-18,07036,Marratxí,1939.0,1883.0,47.0,20.0
193,2021-04-18,07018,Deià,22.0,20.0,1.0,1.0
193,2021-04-18,07007,Banyalbufar,13.0,13.0,0.0,0.0
193,2021-04-18,07061,Sóller,698.0,657.0,13.0,24.0
193,2021-04-18,07009,Búger,23.0,22.0,0.0,1.0
193,2021-04-18,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
193,2021-04-18,07013,Campos,362.0,323.0,31.0,11.0
193,2021-04-18,07058,Selva,149.0,137.0,9.0,4.0
193,2021-04-18,07045,Puigpunyent,74.0,75.0,0.0,0.0
193,2021-04-18,07029,Lloseta,298.0,276.0,18.0,3.0
193,2021-04-18,07901,Ariany,46.0,46.0,0.0,0.0
193,2021-04-18,07031,Llucmajor,1526.0,1489.0,28.0,10.0
193,2021-04-18,07047,Sencelles,123.0,119.0,3.0,1.0
193,2021-04-18,07059,Ses Salines,101.0,96.0,3.0,2.0
193,2021-04-18,07040,Palma,24323.0,23554.0,512.0,371.0
193,2021-04-18,07001,Alaró,272.0,260.0,7.0,5.0
193,2021-04-18,07022,Felanitx,558.0,512.0,40.0,5.0
193,2021-04-18,07012,Campanet,74.0,71.0,2.0,1.0
193,2021-04-18,07062,Son Servera,398.0,385.0,12.0,3.0
193,2021-04-18,07025,Fornalutx,10.0,10.0,0.0,0.0
193,2021-04-18,07011,Calvià,2082.0,1995.0,52.0,44.0
193,2021-04-18,07020,Esporles,194.0,191.0,0.0,5.0
193,2021-04-18,07003,Alcúdia,850.0,817.0,25.0,12.0
193,2021-04-18,07042,Pollença,627.0,594.0,14.0,18.0
193,2021-04-18,07063,Valldemossa,74.0,72.0,0.0,2.0
193,2021-04-18,07014,Capdepera,321.0,289.0,29.0,3.0
193,2021-04-18,07034,Mancor de la Vall,54.0,51.0,3.0,0.0
193,2021-04-18,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
193,2021-04-18,07041,Petra,110.0,107.0,3.0,1.0
193,2021-04-18,07027,Inca,1708.0,1603.0,80.0,23.0
193,2021-04-18,07044,Sa Pobla,769.0,749.0,12.0,8.0
193,2021-04-18,07021,Estellencs,7.0,6.0,0.0,1.0
193,2021-04-18,07055,Santa Margalida,427.0,408.0,17.0,4.0
194,2021-04-19,07056,Santa Maria del Camí,394.0,388.0,3.0,4.0
194,2021-04-19,07062,Son Servera,398.0,386.0,11.0,3.0
194,2021-04-19,07013,Campos,362.0,326.0,28.0,11.0
194,2021-04-19,07021,Estellencs,7.0,6.0,0.0,1.0
194,2021-04-19,07029,Lloseta,300.0,279.0,17.0,3.0
194,2021-04-19,07022,Felanitx,558.0,513.0,39.0,5.0
194,2021-04-19,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
194,2021-04-19,07011,Calvià,2082.0,1999.0,48.0,44.0
194,2021-04-19,07059,Ses Salines,101.0,96.0,3.0,2.0
194,2021-04-19,07019,Escorca,5.0,5.0,0.0,0.0
194,2021-04-19,07055,Santa Margalida,427.0,408.0,17.0,4.0
194,2021-04-19,07012,Campanet,74.0,71.0,2.0,1.0
194,2021-04-19,07061,Sóller,698.0,657.0,13.0,24.0
194,2021-04-19,07060,Sineu,128.0,124.0,3.0,1.0
194,2021-04-19,07030,Llubí,85.0,81.0,4.0,0.0
194,2021-04-19,07053,Santa Eugènia,70.0,70.0,0.0,0.0
194,2021-04-19,07020,Esporles,194.0,191.0,0.0,5.0
194,2021-04-19,07035,Maria de la Salut,71.0,71.0,0.0,0.0
194,2021-04-19,07009,Búger,23.0,22.0,0.0,1.0
194,2021-04-19,07038,Montuïri,159.0,141.0,5.0,13.0
194,2021-04-19,07045,Puigpunyent,74.0,75.0,0.0,0.0
194,2021-04-19,0,total-mallorca,44247.0,42602.0,1143.0,668.0
194,2021-04-19,07040,Palma,24342.0,23577.0,508.0,371.0
194,2021-04-19,07039,Muro,325.0,289.0,32.0,5.0
194,2021-04-19,07041,Petra,110.0,107.0,3.0,1.0
194,2021-04-19,07004,Algaida,130.0,127.0,3.0,1.0
194,2021-04-19,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
194,2021-04-19,07025,Fornalutx,10.0,10.0,0.0,0.0
194,2021-04-19,07044,Sa Pobla,769.0,749.0,12.0,8.0
194,2021-04-19,07043,Porreres,142.0,133.0,11.0,1.0
194,2021-04-19,07003,Alcúdia,851.0,817.0,26.0,12.0
194,2021-04-19,07010,Bunyola,235.0,230.0,4.0,3.0
194,2021-04-19,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
194,2021-04-19,07001,Alaró,272.0,260.0,7.0,5.0
194,2021-04-19,07042,Pollença,628.0,596.0,13.0,18.0
194,2021-04-19,07007,Banyalbufar,13.0,13.0,0.0,0.0
194,2021-04-19,07901,Ariany,46.0,46.0,0.0,0.0
194,2021-04-19,07008,Binissalem,401.0,382.0,17.0,3.0
194,2021-04-19,07031,Llucmajor,1528.0,1490.0,29.0,10.0
194,2021-04-19,07014,Capdepera,321.0,292.0,26.0,3.0
194,2021-04-19,07047,Sencelles,123.0,119.0,3.0,1.0
194,2021-04-19,07034,Mancor de la Vall,54.0,51.0,3.0,0.0
194,2021-04-19,07006,Artà,299.0,294.0,6.0,0.0
194,2021-04-19,07027,Inca,1714.0,1608.0,81.0,23.0
194,2021-04-19,07049,Sant Joan,142.0,125.0,0.0,12.0
194,2021-04-19,07063,Valldemossa,74.0,72.0,0.0,2.0
194,2021-04-19,07057,Santanyí,345.0,323.0,14.0,10.0
194,2021-04-19,07058,Selva,149.0,139.0,7.0,4.0
194,2021-04-19,07018,Deià,22.0,20.0,1.0,1.0
194,2021-04-19,07036,Marratxí,1939.0,1887.0,43.0,20.0
194,2021-04-19,07016,Consell,167.0,164.0,3.0,1.0
194,2021-04-19,07005,Andratx,427.0,410.0,14.0,4.0
194,2021-04-19,07033,Manacor,2029.0,1949.0,68.0,23.0
194,2021-04-19,07017,Costitx,29.0,26.0,2.0,1.0
195,2021-04-20,07035,Maria de la Salut,71.0,71.0,0.0,0.0
195,2021-04-20,07901,Ariany,46.0,46.0,0.0,0.0
195,2021-04-20,07018,Deià,22.0,20.0,1.0,1.0
195,2021-04-20,07042,Pollença,628.0,598.0,11.0,18.0
195,2021-04-20,07027,Inca,1714.0,1613.0,76.0,23.0
195,2021-04-20,07001,Alaró,272.0,260.0,7.0,5.0
195,2021-04-20,07003,Alcúdia,852.0,818.0,26.0,12.0
195,2021-04-20,07022,Felanitx,558.0,516.0,36.0,5.0
195,2021-04-20,07011,Calvià,2085.0,2002.0,48.0,44.0
195,2021-04-20,07061,Sóller,698.0,658.0,12.0,24.0
195,2021-04-20,07025,Fornalutx,10.0,10.0,0.0,0.0
195,2021-04-20,07013,Campos,361.0,328.0,25.0,11.0
195,2021-04-20,07041,Petra,110.0,107.0,3.0,1.0
195,2021-04-20,07009,Búger,23.0,22.0,0.0,1.0
195,2021-04-20,07036,Marratxí,1939.0,1887.0,43.0,20.0
195,2021-04-20,07030,Llubí,85.0,81.0,4.0,0.0
195,2021-04-20,07031,Llucmajor,1530.0,1492.0,29.0,10.0
195,2021-04-20,07053,Santa Eugènia,70.0,70.0,0.0,0.0
195,2021-04-20,07055,Santa Margalida,430.0,409.0,19.0,4.0
195,2021-04-20,07045,Puigpunyent,74.0,75.0,0.0,0.0
195,2021-04-20,07058,Selva,149.0,139.0,7.0,4.0
195,2021-04-20,07059,Ses Salines,101.0,96.0,3.0,2.0
195,2021-04-20,07040,Palma,24354.0,23589.0,507.0,372.0
195,2021-04-20,07021,Estellencs,7.0,6.0,0.0,1.0
195,2021-04-20,07012,Campanet,74.0,71.0,2.0,1.0
195,2021-04-20,07014,Capdepera,321.0,299.0,19.0,3.0
195,2021-04-20,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
195,2021-04-20,07060,Sineu,128.0,124.0,3.0,1.0
195,2021-04-20,07063,Valldemossa,74.0,72.0,0.0,2.0
195,2021-04-20,0,total-mallorca,44273.0,42650.0,1119.0,669.0
195,2021-04-20,07029,Lloseta,301.0,280.0,17.0,3.0
195,2021-04-20,07047,Sencelles,123.0,119.0,3.0,1.0
195,2021-04-20,07005,Andratx,428.0,409.0,16.0,4.0
195,2021-04-20,07049,Sant Joan,142.0,125.0,0.0,12.0
195,2021-04-20,07016,Consell,167.0,164.0,3.0,1.0
195,2021-04-20,07020,Esporles,194.0,191.0,0.0,5.0
195,2021-04-20,07006,Artà,299.0,294.0,6.0,0.0
195,2021-04-20,07044,Sa Pobla,769.0,750.0,11.0,8.0
195,2021-04-20,07034,Mancor de la Vall,54.0,51.0,3.0,0.0
195,2021-04-20,07039,Muro,326.0,289.0,33.0,5.0
195,2021-04-20,07062,Son Servera,399.0,386.0,12.0,3.0
195,2021-04-20,07057,Santanyí,345.0,324.0,13.0,10.0
195,2021-04-20,07033,Manacor,2030.0,1951.0,66.0,23.0
195,2021-04-20,07008,Binissalem,402.0,382.0,18.0,3.0
195,2021-04-20,07056,Santa Maria del Camí,394.0,388.0,3.0,4.0
195,2021-04-20,07019,Escorca,5.0,5.0,0.0,0.0
195,2021-04-20,07004,Algaida,130.0,128.0,2.0,1.0
195,2021-04-20,07017,Costitx,29.0,26.0,2.0,1.0
195,2021-04-20,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
195,2021-04-20,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
195,2021-04-20,07010,Bunyola,235.0,230.0,4.0,3.0
195,2021-04-20,07043,Porreres,142.0,137.0,7.0,1.0
195,2021-04-20,07007,Banyalbufar,13.0,13.0,0.0,0.0
195,2021-04-20,07038,Montuïri,159.0,141.0,5.0,13.0
196,2021-04-21,07011,Calvià,2089.0,2003.0,51.0,44.0
196,2021-04-21,07057,Santanyí,345.0,325.0,12.0,10.0
196,2021-04-21,07016,Consell,168.0,164.0,4.0,1.0
196,2021-04-21,07060,Sineu,129.0,125.0,3.0,1.0
196,2021-04-21,07055,Santa Margalida,431.0,413.0,16.0,4.0
196,2021-04-21,07030,Llubí,85.0,81.0,4.0,0.0
196,2021-04-21,07005,Andratx,430.0,410.0,17.0,4.0
196,2021-04-21,07041,Petra,110.0,107.0,3.0,1.0
196,2021-04-21,07004,Algaida,130.0,128.0,2.0,1.0
196,2021-04-21,07043,Porreres,142.0,139.0,5.0,1.0
196,2021-04-21,07003,Alcúdia,853.0,819.0,26.0,12.0
196,2021-04-21,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
196,2021-04-21,07042,Pollença,630.0,598.0,13.0,18.0
196,2021-04-21,07008,Binissalem,403.0,382.0,19.0,3.0
196,2021-04-21,07053,Santa Eugènia,71.0,70.0,1.0,0.0
196,2021-04-21,07058,Selva,149.0,141.0,5.0,4.0
196,2021-04-21,07027,Inca,1715.0,1615.0,75.0,23.0
196,2021-04-21,07036,Marratxí,1940.0,1887.0,44.0,20.0
196,2021-04-21,07017,Costitx,29.0,26.0,2.0,1.0
196,2021-04-21,07056,Santa Maria del Camí,394.0,389.0,2.0,4.0
196,2021-04-21,07063,Valldemossa,74.0,72.0,0.0,2.0
196,2021-04-21,07901,Ariany,46.0,46.0,0.0,0.0
196,2021-04-21,07034,Mancor de la Vall,54.0,51.0,3.0,0.0
196,2021-04-21,07012,Campanet,74.0,71.0,2.0,1.0
196,2021-04-21,07038,Montuïri,159.0,141.0,5.0,13.0
196,2021-04-21,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
196,2021-04-21,07009,Búger,24.0,22.0,1.0,1.0
196,2021-04-21,07029,Lloseta,301.0,281.0,16.0,3.0
196,2021-04-21,07021,Estellencs,7.0,6.0,0.0,1.0
196,2021-04-21,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
196,2021-04-21,07010,Bunyola,235.0,230.0,4.0,3.0
196,2021-04-21,07047,Sencelles,123.0,119.0,3.0,1.0
196,2021-04-21,07062,Son Servera,399.0,387.0,10.0,4.0
196,2021-04-21,07039,Muro,330.0,292.0,34.0,5.0
196,2021-04-21,07022,Felanitx,559.0,516.0,37.0,5.0
196,2021-04-21,07007,Banyalbufar,13.0,13.0,0.0,0.0
196,2021-04-21,07044,Sa Pobla,769.0,750.0,11.0,8.0
196,2021-04-21,07049,Sant Joan,142.0,125.0,0.0,12.0
196,2021-04-21,07006,Artà,299.0,295.0,5.0,0.0
196,2021-04-21,07035,Maria de la Salut,71.0,71.0,0.0,0.0
196,2021-04-21,07018,Deià,22.0,20.0,1.0,1.0
196,2021-04-21,07033,Manacor,2031.0,1951.0,67.0,23.0
196,2021-04-21,07031,Llucmajor,1531.0,1492.0,30.0,10.0
196,2021-04-21,07061,Sóller,698.0,658.0,12.0,24.0
196,2021-04-21,07059,Ses Salines,101.0,96.0,3.0,2.0
196,2021-04-21,07001,Alaró,272.0,260.0,7.0,5.0
196,2021-04-21,07019,Escorca,5.0,5.0,0.0,0.0
196,2021-04-21,07040,Palma,24372.0,23599.0,515.0,372.0
196,2021-04-21,0,total-mallorca,44319.0,42685.0,1129.0,670.0
196,2021-04-21,07014,Capdepera,321.0,301.0,17.0,3.0
196,2021-04-21,07025,Fornalutx,10.0,10.0,0.0,0.0
196,2021-04-21,07013,Campos,365.0,329.0,28.0,11.0
196,2021-04-21,07045,Puigpunyent,74.0,75.0,0.0,0.0
196,2021-04-21,07020,Esporles,194.0,191.0,0.0,5.0
197,2021-04-22,07006,Artà,299.0,295.0,5.0,0.0
197,2021-04-22,07038,Montuïri,159.0,141.0,5.0,13.0
197,2021-04-22,07020,Esporles,194.0,191.0,0.0,5.0
197,2021-04-22,07057,Santanyí,346.0,327.0,11.0,10.0
197,2021-04-22,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
197,2021-04-22,07039,Muro,331.0,292.0,35.0,5.0
197,2021-04-22,07901,Ariany,46.0,46.0,0.0,0.0
197,2021-04-22,07017,Costitx,29.0,26.0,2.0,1.0
197,2021-04-22,07042,Pollença,635.0,598.0,18.0,18.0
197,2021-04-22,07029,Lloseta,301.0,281.0,16.0,3.0
197,2021-04-22,07058,Selva,149.0,141.0,5.0,4.0
197,2021-04-22,07013,Campos,366.0,330.0,28.0,11.0
197,2021-04-22,07007,Banyalbufar,13.0,13.0,0.0,0.0
197,2021-04-22,07040,Palma,24397.0,23611.0,527.0,372.0
197,2021-04-22,07055,Santa Margalida,432.0,413.0,17.0,4.0
197,2021-04-22,07059,Ses Salines,101.0,96.0,3.0,2.0
197,2021-04-22,07031,Llucmajor,1535.0,1493.0,33.0,10.0
197,2021-04-22,07005,Andratx,432.0,411.0,18.0,4.0
197,2021-04-22,07033,Manacor,2033.0,1957.0,63.0,23.0
197,2021-04-22,07056,Santa Maria del Camí,394.0,389.0,2.0,4.0
197,2021-04-22,07047,Sencelles,123.0,119.0,3.0,1.0
197,2021-04-22,07041,Petra,110.0,107.0,3.0,1.0
197,2021-04-22,07001,Alaró,272.0,262.0,5.0,5.0
197,2021-04-22,07011,Calvià,2089.0,2009.0,45.0,44.0
197,2021-04-22,07044,Sa Pobla,769.0,751.0,10.0,8.0
197,2021-04-22,07027,Inca,1715.0,1618.0,72.0,23.0
197,2021-04-22,07022,Felanitx,559.0,521.0,32.0,5.0
197,2021-04-22,07035,Maria de la Salut,71.0,71.0,0.0,0.0
197,2021-04-22,07018,Deià,22.0,20.0,1.0,1.0
197,2021-04-22,07030,Llubí,85.0,81.0,4.0,0.0
197,2021-04-22,07010,Bunyola,236.0,230.0,5.0,3.0
197,2021-04-22,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
197,2021-04-22,07021,Estellencs,7.0,6.0,0.0,1.0
197,2021-04-22,07045,Puigpunyent,74.0,75.0,0.0,0.0
197,2021-04-22,07036,Marratxí,1941.0,1890.0,42.0,20.0
197,2021-04-22,07012,Campanet,74.0,71.0,2.0,1.0
197,2021-04-22,07034,Mancor de la Vall,54.0,53.0,1.0,0.0
197,2021-04-22,07014,Capdepera,322.0,301.0,18.0,3.0
197,2021-04-22,07025,Fornalutx,10.0,10.0,0.0,0.0
197,2021-04-22,07061,Sóller,699.0,658.0,13.0,24.0
197,2021-04-22,07003,Alcúdia,853.0,820.0,25.0,12.0
197,2021-04-22,07009,Búger,24.0,22.0,1.0,1.0
197,2021-04-22,07019,Escorca,5.0,5.0,0.0,0.0
197,2021-04-22,07060,Sineu,130.0,125.0,4.0,1.0
197,2021-04-22,07043,Porreres,142.0,141.0,3.0,1.0
197,2021-04-22,07049,Sant Joan,142.0,125.0,0.0,12.0
197,2021-04-22,07063,Valldemossa,74.0,72.0,0.0,2.0
197,2021-04-22,07062,Son Servera,400.0,387.0,10.0,5.0
197,2021-04-22,07016,Consell,168.0,165.0,3.0,1.0
197,2021-04-22,07053,Santa Eugènia,71.0,70.0,1.0,0.0
197,2021-04-22,0,total-mallorca,44367.0,42734.0,1126.0,671.0
197,2021-04-22,07008,Binissalem,403.0,382.0,19.0,3.0
197,2021-04-22,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
197,2021-04-22,07004,Algaida,130.0,128.0,2.0,1.0
198,2021-04-23,07034,Mancor de la Vall,54.0,53.0,1.0,0.0
198,2021-04-23,07012,Campanet,74.0,71.0,2.0,1.0
198,2021-04-23,07009,Búger,24.0,22.0,1.0,1.0
198,2021-04-23,07038,Montuïri,159.0,141.0,5.0,13.0
198,2021-04-23,07062,Son Servera,400.0,387.0,10.0,5.0
198,2021-04-23,07901,Ariany,46.0,46.0,0.0,0.0
198,2021-04-23,07029,Lloseta,301.0,281.0,16.0,3.0
198,2021-04-23,07051,Sant Llorenç des Cardassar,227.0,216.0,10.0,2.0
198,2021-04-23,07006,Artà,299.0,295.0,5.0,0.0
198,2021-04-23,07039,Muro,331.0,292.0,35.0,5.0
198,2021-04-23,07047,Sencelles,123.0,119.0,3.0,1.0
198,2021-04-23,07019,Escorca,5.0,5.0,0.0,0.0
198,2021-04-23,07030,Llubí,85.0,81.0,4.0,0.0
198,2021-04-23,07049,Sant Joan,142.0,125.0,0.0,12.0
198,2021-04-23,07022,Felanitx,559.0,521.0,32.0,5.0
198,2021-04-23,07063,Valldemossa,74.0,72.0,0.0,2.0
198,2021-04-23,07010,Bunyola,236.0,230.0,5.0,3.0
198,2021-04-23,07044,Sa Pobla,769.0,751.0,10.0,8.0
198,2021-04-23,07020,Esporles,194.0,191.0,0.0,5.0
198,2021-04-23,07056,Santa Maria del Camí,394.0,389.0,2.0,4.0
198,2021-04-23,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
198,2021-04-23,07036,Marratxí,1941.0,1890.0,42.0,20.0
198,2021-04-23,07045,Puigpunyent,74.0,75.0,0.0,0.0
198,2021-04-23,07001,Alaró,272.0,262.0,5.0,5.0
198,2021-04-23,07016,Consell,168.0,165.0,3.0,1.0
198,2021-04-23,07004,Algaida,130.0,128.0,2.0,1.0
198,2021-04-23,07060,Sineu,130.0,125.0,4.0,1.0
198,2021-04-23,07005,Andratx,432.0,411.0,18.0,4.0
198,2021-04-23,07057,Santanyí,346.0,327.0,11.0,10.0
198,2021-04-23,0,total-mallorca,44367.0,42734.0,1126.0,671.0
198,2021-04-23,07043,Porreres,142.0,141.0,3.0,1.0
198,2021-04-23,07053,Santa Eugènia,71.0,70.0,1.0,0.0
198,2021-04-23,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
198,2021-04-23,07042,Pollença,635.0,598.0,18.0,18.0
198,2021-04-23,07008,Binissalem,403.0,382.0,19.0,3.0
198,2021-04-23,07033,Manacor,2033.0,1957.0,63.0,23.0
198,2021-04-23,07058,Selva,149.0,141.0,5.0,4.0
198,2021-04-23,07013,Campos,366.0,330.0,28.0,11.0
198,2021-04-23,07055,Santa Margalida,432.0,413.0,17.0,4.0
198,2021-04-23,07003,Alcúdia,853.0,820.0,25.0,12.0
198,2021-04-23,07011,Calvià,2089.0,2009.0,45.0,44.0
198,2021-04-23,07025,Fornalutx,10.0,10.0,0.0,0.0
198,2021-04-23,07007,Banyalbufar,13.0,13.0,0.0,0.0
198,2021-04-23,07014,Capdepera,322.0,301.0,18.0,3.0
198,2021-04-23,07040,Palma,24397.0,23611.0,527.0,372.0
198,2021-04-23,07021,Estellencs,7.0,6.0,0.0,1.0
198,2021-04-23,07031,Llucmajor,1535.0,1493.0,33.0,10.0
198,2021-04-23,07059,Ses Salines,101.0,96.0,3.0,2.0
198,2021-04-23,07061,Sóller,699.0,658.0,13.0,24.0
198,2021-04-23,07018,Deià,22.0,20.0,1.0,1.0
198,2021-04-23,07035,Maria de la Salut,71.0,71.0,0.0,0.0
198,2021-04-23,07017,Costitx,29.0,26.0,2.0,1.0
198,2021-04-23,07041,Petra,110.0,107.0,3.0,1.0
198,2021-04-23,07027,Inca,1715.0,1618.0,72.0,23.0
199,2021-04-24,07027,Inca,1715.0,1618.0,72.0,23.0
199,2021-04-24,07057,Santanyí,346.0,327.0,11.0,10.0
199,2021-04-24,07047,Sencelles,123.0,119.0,3.0,1.0
199,2021-04-24,07014,Capdepera,322.0,301.0,18.0,3.0
199,2021-04-24,07021,Estellencs,7.0,6.0,0.0,1.0
199,2021-04-24,07056,Santa Maria del Camí,394.0,389.0,2.0,4.0
199,2021-04-24,07058,Selva,149.0,141.0,5.0,4.0
199,2021-04-24,07020,Esporles,194.0,191.0,0.0,5.0
199,2021-04-24,07062,Son Servera,400.0,387.0,10.0,5.0
199,2021-04-24,07049,Sant Joan,142.0,125.0,0.0,12.0
199,2021-04-24,07063,Valldemossa,74.0,72.0,0.0,2.0
199,2021-04-24,07010,Bunyola,236.0,230.0,5.0,3.0
199,2021-04-24,07044,Sa Pobla,769.0,751.0,10.0,8.0
199,2021-04-24,07065,Vilafranca de Bonany,152.0,151.0,2.0,1.0
199,2021-04-24,07034,Mancor de la Vall,54.0,53.0,1.0,0.0
